type,route_name,origin,destination,time,distance,olat,olon,dlat,dlon
airplane,Jacksonville-Columbus,Jacksonville,Columbus,2.3471695266430155,1077.7356213144121,30.3321838,-81.655651,39.9622601,-83.0007065
airplane,Columbus-Jacksonville,Columbus,Jacksonville,2.3471695266430155,1077.7356213144121,39.9622601,-83.0007065,30.3321838,-81.655651
airplane,Fort Worth-Columbus,Fort Worth,Columbus,2.8878724997299052,1510.297999783924,32.753177,-97.3327459,39.9622601,-83.0007065
airplane,Columbus-Fort Worth,Columbus,Fort Worth,2.8878724997299052,1510.297999783924,39.9622601,-83.0007065,32.753177,-97.3327459
airplane,San Francisco-Columbus,San Francisco,Columbus,5.241777434755719,3393.4219478045757,37.7792588,-122.4193286,39.9622601,-83.0007065
airplane,Columbus-San Francisco,Columbus,San Francisco,5.241777434755719,3393.4219478045757,39.9622601,-83.0007065,37.7792588,-122.4193286
airplane,Denver-Columbus,Denver,Columbus,3.340123360462191,1872.0986883697528,39.7392364,-104.984862,39.9622601,-83.0007065
airplane,Columbus-Denver,Columbus,Denver,3.340123360462191,1872.0986883697528,39.9622601,-83.0007065,39.7392364,-104.984862
airplane,Washington-Columbus,Washington,Columbus,1.6571347446035893,525.7077956828715,38.8950368,-77.0365427,39.9622601,-83.0007065
airplane,Columbus-Washington,Columbus,Washington,1.6571347446035893,525.7077956828715,39.9622601,-83.0007065,38.8950368,-77.0365427
airplane,El Paso-Columbus,El Paso,Columbus,3.8695622974054795,2295.6498379243835,31.7601164,-106.4870404,39.9622601,-83.0007065
airplane,Columbus-El Paso,Columbus,El Paso,3.8695622974054795,2295.6498379243835,39.9622601,-83.0007065,31.7601164,-106.4870404
airplane,Detroit-Columbus,Detroit,Columbus,1.3293514713347658,263.48117706781267,42.3315509,-83.0466403,39.9622601,-83.0007065
airplane,Columbus-Detroit,Columbus,Detroit,1.3293514713347658,263.48117706781267,39.9622601,-83.0007065,42.3315509,-83.0466403
airplane,Oklahoma City-Columbus,Oklahoma City,Columbus,2.7111361102836584,1368.9088882269266,35.4729886,-97.5170536,39.9622601,-83.0007065
airplane,Columbus-Oklahoma City,Columbus,Oklahoma City,2.7111361102836584,1368.9088882269266,39.9622601,-83.0007065,35.4729886,-97.5170536
airplane,Las Vegas-Columbus,Las Vegas,Columbus,4.537407436406376,2829.925949125101,36.171697,-115.1463536,39.9622601,-83.0007065
airplane,Columbus-Las Vegas,Columbus,Las Vegas,4.537407436406376,2829.925949125101,39.9622601,-83.0007065,36.171697,-115.1463536
airplane,Memphis-Columbus,Memphis,Columbus,2.0249557267712657,819.9645814170126,35.1460249,-90.0517638,39.9622601,-83.0007065
airplane,Columbus-Memphis,Columbus,Memphis,2.0249557267712657,819.9645814170126,39.9622601,-83.0007065,35.1460249,-90.0517638
airplane,New York-Columbus,New York,Columbus,1.958224754679263,766.5798037434105,40.7127281,-74.0060152,39.9622601,-83.0007065
airplane,Columbus-New York,Columbus,New York,1.958224754679263,766.5798037434105,39.9622601,-83.0007065,40.7127281,-74.0060152
airplane,Los Angeles-Columbus,Los Angeles,Columbus,4.969935132854131,3175.9481062833047,34.0536909,-118.242766,39.9622601,-83.0007065
airplane,Columbus-Los Angeles,Columbus,Los Angeles,4.969935132854131,3175.9481062833047,39.9622601,-83.0007065,34.0536909,-118.242766
airplane,Chicago-Columbus,Chicago,Columbus,1.553557595470032,442.8460763760255,41.8755616,-87.6244212,39.9622601,-83.0007065
airplane,Columbus-Chicago,Columbus,Chicago,1.553557595470032,442.8460763760255,39.9622601,-83.0007065,41.8755616,-87.6244212
airplane,Houston-Columbus,Houston,Columbus,2.9963007472118592,1597.0405977694872,29.7589382,-95.3676974,39.9622601,-83.0007065
airplane,Columbus-Houston,Columbus,Houston,2.9963007472118592,1597.0405977694872,39.9622601,-83.0007065,29.7589382,-95.3676974
airplane,Philadelphia-Columbus,Philadelphia,Columbus,1.8347178324413989,667.7742659531192,39.9527237,-75.1635262,39.9622601,-83.0007065
airplane,Columbus-Philadelphia,Columbus,Philadelphia,1.8347178324413989,667.7742659531192,39.9622601,-83.0007065,39.9527237,-75.1635262
airplane,San Antonio-Columbus,San Antonio,Columbus,3.291926810680559,1833.5414485444471,29.4246002,-98.4951405,39.9622601,-83.0007065
airplane,Columbus-San Antonio,Columbus,San Antonio,3.291926810680559,1833.5414485444471,39.9622601,-83.0007065,29.4246002,-98.4951405
airplane,Dallas-Columbus,Dallas,Columbus,2.8356035680455465,1468.4828544364373,32.7762719,-96.7968559,39.9622601,-83.0007065
airplane,Columbus-Dallas,Columbus,Dallas,2.8356035680455465,1468.4828544364373,39.9622601,-83.0007065,32.7762719,-96.7968559
airplane,San Jose-Columbus,San Jose,Columbus,5.203914669182098,3363.131735345679,37.3361663,-121.890591,39.9622601,-83.0007065
airplane,Columbus-San Jose,Columbus,San Jose,5.203914669182098,3363.131735345679,39.9622601,-83.0007065,37.3361663,-121.890591
airplane,Jacksonville-Columbus,Jacksonville,Columbus,2.3471695266430155,1077.7356213144121,30.3321838,-81.655651,39.9622601,-83.0007065
airplane,Columbus-Jacksonville,Columbus,Jacksonville,2.3471695266430155,1077.7356213144121,39.9622601,-83.0007065,30.3321838,-81.655651
airplane,Fort Worth-Columbus,Fort Worth,Columbus,2.8878724997299052,1510.297999783924,32.753177,-97.3327459,39.9622601,-83.0007065
airplane,Columbus-Fort Worth,Columbus,Fort Worth,2.8878724997299052,1510.297999783924,39.9622601,-83.0007065,32.753177,-97.3327459
airplane,San Francisco-Columbus,San Francisco,Columbus,5.241777434755719,3393.4219478045757,37.7792588,-122.4193286,39.9622601,-83.0007065
airplane,Columbus-San Francisco,Columbus,San Francisco,5.241777434755719,3393.4219478045757,39.9622601,-83.0007065,37.7792588,-122.4193286
airplane,Denver-Columbus,Denver,Columbus,3.340123360462191,1872.0986883697528,39.7392364,-104.984862,39.9622601,-83.0007065
airplane,Columbus-Denver,Columbus,Denver,3.340123360462191,1872.0986883697528,39.9622601,-83.0007065,39.7392364,-104.984862
airplane,Washington-Columbus,Washington,Columbus,1.6571347446035893,525.7077956828715,38.8950368,-77.0365427,39.9622601,-83.0007065
airplane,Columbus-Washington,Columbus,Washington,1.6571347446035893,525.7077956828715,39.9622601,-83.0007065,38.8950368,-77.0365427
airplane,El Paso-Columbus,El Paso,Columbus,3.8695622974054795,2295.6498379243835,31.7601164,-106.4870404,39.9622601,-83.0007065
airplane,Columbus-El Paso,Columbus,El Paso,3.8695622974054795,2295.6498379243835,39.9622601,-83.0007065,31.7601164,-106.4870404
airplane,Detroit-Columbus,Detroit,Columbus,1.3293514713347658,263.48117706781267,42.3315509,-83.0466403,39.9622601,-83.0007065
airplane,Columbus-Detroit,Columbus,Detroit,1.3293514713347658,263.48117706781267,39.9622601,-83.0007065,42.3315509,-83.0466403
airplane,Oklahoma City-Columbus,Oklahoma City,Columbus,2.7111361102836584,1368.9088882269266,35.4729886,-97.5170536,39.9622601,-83.0007065
airplane,Columbus-Oklahoma City,Columbus,Oklahoma City,2.7111361102836584,1368.9088882269266,39.9622601,-83.0007065,35.4729886,-97.5170536
airplane,Las Vegas-Columbus,Las Vegas,Columbus,4.537407436406376,2829.925949125101,36.171697,-115.1463536,39.9622601,-83.0007065
airplane,Columbus-Las Vegas,Columbus,Las Vegas,4.537407436406376,2829.925949125101,39.9622601,-83.0007065,36.171697,-115.1463536
airplane,Memphis-Columbus,Memphis,Columbus,2.0249557267712657,819.9645814170126,35.1460249,-90.0517638,39.9622601,-83.0007065
airplane,Columbus-Memphis,Columbus,Memphis,2.0249557267712657,819.9645814170126,39.9622601,-83.0007065,35.1460249,-90.0517638
airplane,New York-Columbus,New York,Columbus,1.958224754679263,766.5798037434105,40.7127281,-74.0060152,39.9622601,-83.0007065
airplane,Columbus-New York,Columbus,New York,1.958224754679263,766.5798037434105,39.9622601,-83.0007065,40.7127281,-74.0060152
airplane,Los Angeles-Columbus,Los Angeles,Columbus,4.969935132854131,3175.9481062833047,34.0536909,-118.242766,39.9622601,-83.0007065
airplane,Columbus-Los Angeles,Columbus,Los Angeles,4.969935132854131,3175.9481062833047,39.9622601,-83.0007065,34.0536909,-118.242766
airplane,Chicago-Columbus,Chicago,Columbus,1.553557595470032,442.8460763760255,41.8755616,-87.6244212,39.9622601,-83.0007065
airplane,Columbus-Chicago,Columbus,Chicago,1.553557595470032,442.8460763760255,39.9622601,-83.0007065,41.8755616,-87.6244212
airplane,Houston-Columbus,Houston,Columbus,2.9963007472118592,1597.0405977694872,29.7589382,-95.3676974,39.9622601,-83.0007065
airplane,Columbus-Houston,Columbus,Houston,2.9963007472118592,1597.0405977694872,39.9622601,-83.0007065,29.7589382,-95.3676974
airplane,Philadelphia-Columbus,Philadelphia,Columbus,1.8347178324413989,667.7742659531192,39.9527237,-75.1635262,39.9622601,-83.0007065
airplane,Columbus-Philadelphia,Columbus,Philadelphia,1.8347178324413989,667.7742659531192,39.9622601,-83.0007065,39.9527237,-75.1635262
airplane,San Antonio-Columbus,San Antonio,Columbus,3.291926810680559,1833.5414485444471,29.4246002,-98.4951405,39.9622601,-83.0007065
airplane,Columbus-San Antonio,Columbus,San Antonio,3.291926810680559,1833.5414485444471,39.9622601,-83.0007065,29.4246002,-98.4951405
airplane,Dallas-Columbus,Dallas,Columbus,2.8356035680455465,1468.4828544364373,32.7762719,-96.7968559,39.9622601,-83.0007065
airplane,Columbus-Dallas,Columbus,Dallas,2.8356035680455465,1468.4828544364373,39.9622601,-83.0007065,32.7762719,-96.7968559
airplane,San Jose-Columbus,San Jose,Columbus,5.203914669182098,3363.131735345679,37.3361663,-121.890591,39.9622601,-83.0007065
airplane,Columbus-San Jose,Columbus,San Jose,5.203914669182098,3363.131735345679,39.9622601,-83.0007065,37.3361663,-121.890591
airplane,Jacksonville-Columbus,Jacksonville,Columbus,2.3471695266430155,1077.7356213144121,30.3321838,-81.655651,39.9622601,-83.0007065
airplane,Columbus-Jacksonville,Columbus,Jacksonville,2.3471695266430155,1077.7356213144121,39.9622601,-83.0007065,30.3321838,-81.655651
airplane,Fort Worth-Columbus,Fort Worth,Columbus,2.8878724997299052,1510.297999783924,32.753177,-97.3327459,39.9622601,-83.0007065
airplane,Columbus-Fort Worth,Columbus,Fort Worth,2.8878724997299052,1510.297999783924,39.9622601,-83.0007065,32.753177,-97.3327459
airplane,San Francisco-Columbus,San Francisco,Columbus,5.241777434755719,3393.4219478045757,37.7792588,-122.4193286,39.9622601,-83.0007065
airplane,Columbus-San Francisco,Columbus,San Francisco,5.241777434755719,3393.4219478045757,39.9622601,-83.0007065,37.7792588,-122.4193286
airplane,Denver-Columbus,Denver,Columbus,3.340123360462191,1872.0986883697528,39.7392364,-104.984862,39.9622601,-83.0007065
airplane,Columbus-Denver,Columbus,Denver,3.340123360462191,1872.0986883697528,39.9622601,-83.0007065,39.7392364,-104.984862
airplane,Washington-Columbus,Washington,Columbus,1.6571347446035893,525.7077956828715,38.8950368,-77.0365427,39.9622601,-83.0007065
airplane,Columbus-Washington,Columbus,Washington,1.6571347446035893,525.7077956828715,39.9622601,-83.0007065,38.8950368,-77.0365427
airplane,El Paso-Columbus,El Paso,Columbus,3.8695622974054795,2295.6498379243835,31.7601164,-106.4870404,39.9622601,-83.0007065
airplane,Columbus-El Paso,Columbus,El Paso,3.8695622974054795,2295.6498379243835,39.9622601,-83.0007065,31.7601164,-106.4870404
airplane,Detroit-Columbus,Detroit,Columbus,1.3293514713347658,263.48117706781267,42.3315509,-83.0466403,39.9622601,-83.0007065
airplane,Columbus-Detroit,Columbus,Detroit,1.3293514713347658,263.48117706781267,39.9622601,-83.0007065,42.3315509,-83.0466403
airplane,Oklahoma City-Columbus,Oklahoma City,Columbus,2.7111361102836584,1368.9088882269266,35.4729886,-97.5170536,39.9622601,-83.0007065
airplane,Columbus-Oklahoma City,Columbus,Oklahoma City,2.7111361102836584,1368.9088882269266,39.9622601,-83.0007065,35.4729886,-97.5170536
airplane,Las Vegas-Columbus,Las Vegas,Columbus,4.537407436406376,2829.925949125101,36.171697,-115.1463536,39.9622601,-83.0007065
airplane,Columbus-Las Vegas,Columbus,Las Vegas,4.537407436406376,2829.925949125101,39.9622601,-83.0007065,36.171697,-115.1463536
airplane,Memphis-Columbus,Memphis,Columbus,2.0249557267712657,819.9645814170126,35.1460249,-90.0517638,39.9622601,-83.0007065
airplane,Columbus-Memphis,Columbus,Memphis,2.0249557267712657,819.9645814170126,39.9622601,-83.0007065,35.1460249,-90.0517638
airplane,New York-Columbus,New York,Columbus,1.958224754679263,766.5798037434105,40.7127281,-74.0060152,39.9622601,-83.0007065
airplane,Columbus-New York,Columbus,New York,1.958224754679263,766.5798037434105,39.9622601,-83.0007065,40.7127281,-74.0060152
airplane,Los Angeles-Columbus,Los Angeles,Columbus,4.969935132854131,3175.9481062833047,34.0536909,-118.242766,39.9622601,-83.0007065
airplane,Columbus-Los Angeles,Columbus,Los Angeles,4.969935132854131,3175.9481062833047,39.9622601,-83.0007065,34.0536909,-118.242766
airplane,Chicago-Columbus,Chicago,Columbus,1.553557595470032,442.8460763760255,41.8755616,-87.6244212,39.9622601,-83.0007065
airplane,Columbus-Chicago,Columbus,Chicago,1.553557595470032,442.8460763760255,39.9622601,-83.0007065,41.8755616,-87.6244212
airplane,Houston-Columbus,Houston,Columbus,2.9963007472118592,1597.0405977694872,29.7589382,-95.3676974,39.9622601,-83.0007065
airplane,Columbus-Houston,Columbus,Houston,2.9963007472118592,1597.0405977694872,39.9622601,-83.0007065,29.7589382,-95.3676974
airplane,Philadelphia-Columbus,Philadelphia,Columbus,1.8347178324413989,667.7742659531192,39.9527237,-75.1635262,39.9622601,-83.0007065
airplane,Columbus-Philadelphia,Columbus,Philadelphia,1.8347178324413989,667.7742659531192,39.9622601,-83.0007065,39.9527237,-75.1635262
airplane,San Antonio-Columbus,San Antonio,Columbus,3.291926810680559,1833.5414485444471,29.4246002,-98.4951405,39.9622601,-83.0007065
airplane,Columbus-San Antonio,Columbus,San Antonio,3.291926810680559,1833.5414485444471,39.9622601,-83.0007065,29.4246002,-98.4951405
airplane,Dallas-Columbus,Dallas,Columbus,2.8356035680455465,1468.4828544364373,32.7762719,-96.7968559,39.9622601,-83.0007065
airplane,Columbus-Dallas,Columbus,Dallas,2.8356035680455465,1468.4828544364373,39.9622601,-83.0007065,32.7762719,-96.7968559
airplane,San Jose-Columbus,San Jose,Columbus,5.203914669182098,3363.131735345679,37.3361663,-121.890591,39.9622601,-83.0007065
airplane,Columbus-San Jose,Columbus,San Jose,5.203914669182098,3363.131735345679,39.9622601,-83.0007065,37.3361663,-121.890591
airplane,Jacksonville-Columbus,Jacksonville,Columbus,2.3471695266430155,1077.7356213144121,30.3321838,-81.655651,39.9622601,-83.0007065
airplane,Columbus-Jacksonville,Columbus,Jacksonville,2.3471695266430155,1077.7356213144121,39.9622601,-83.0007065,30.3321838,-81.655651
airplane,Fort Worth-Columbus,Fort Worth,Columbus,2.8878724997299052,1510.297999783924,32.753177,-97.3327459,39.9622601,-83.0007065
airplane,Columbus-Fort Worth,Columbus,Fort Worth,2.8878724997299052,1510.297999783924,39.9622601,-83.0007065,32.753177,-97.3327459
airplane,San Francisco-Columbus,San Francisco,Columbus,5.241777434755719,3393.4219478045757,37.7792588,-122.4193286,39.9622601,-83.0007065
airplane,Columbus-San Francisco,Columbus,San Francisco,5.241777434755719,3393.4219478045757,39.9622601,-83.0007065,37.7792588,-122.4193286
airplane,Denver-Columbus,Denver,Columbus,3.340123360462191,1872.0986883697528,39.7392364,-104.984862,39.9622601,-83.0007065
airplane,Columbus-Denver,Columbus,Denver,3.340123360462191,1872.0986883697528,39.9622601,-83.0007065,39.7392364,-104.984862
airplane,Washington-Columbus,Washington,Columbus,1.6571347446035893,525.7077956828715,38.8950368,-77.0365427,39.9622601,-83.0007065
airplane,Columbus-Washington,Columbus,Washington,1.6571347446035893,525.7077956828715,39.9622601,-83.0007065,38.8950368,-77.0365427
airplane,El Paso-Columbus,El Paso,Columbus,3.8695622974054795,2295.6498379243835,31.7601164,-106.4870404,39.9622601,-83.0007065
airplane,Columbus-El Paso,Columbus,El Paso,3.8695622974054795,2295.6498379243835,39.9622601,-83.0007065,31.7601164,-106.4870404
airplane,Detroit-Columbus,Detroit,Columbus,1.3293514713347658,263.48117706781267,42.3315509,-83.0466403,39.9622601,-83.0007065
airplane,Columbus-Detroit,Columbus,Detroit,1.3293514713347658,263.48117706781267,39.9622601,-83.0007065,42.3315509,-83.0466403
airplane,Oklahoma City-Columbus,Oklahoma City,Columbus,2.7111361102836584,1368.9088882269266,35.4729886,-97.5170536,39.9622601,-83.0007065
airplane,Columbus-Oklahoma City,Columbus,Oklahoma City,2.7111361102836584,1368.9088882269266,39.9622601,-83.0007065,35.4729886,-97.5170536
airplane,Las Vegas-Columbus,Las Vegas,Columbus,4.537407436406376,2829.925949125101,36.171697,-115.1463536,39.9622601,-83.0007065
airplane,Columbus-Las Vegas,Columbus,Las Vegas,4.537407436406376,2829.925949125101,39.9622601,-83.0007065,36.171697,-115.1463536
airplane,Memphis-Columbus,Memphis,Columbus,2.0249557267712657,819.9645814170126,35.1460249,-90.0517638,39.9622601,-83.0007065
airplane,Columbus-Memphis,Columbus,Memphis,2.0249557267712657,819.9645814170126,39.9622601,-83.0007065,35.1460249,-90.0517638
airplane,New York-San Francisco,New York,San Francisco,6.161142697501214,4128.914158000971,40.7127281,-74.0060152,37.7792588,-122.4193286
airplane,San Francisco-New York,San Francisco,New York,6.161142697501214,4128.914158000971,37.7792588,-122.4193286,40.7127281,-74.0060152
airplane,Los Angeles-San Francisco,Los Angeles,San Francisco,1.6992491800248435,559.3993440198749,34.0536909,-118.242766,37.7792588,-122.4193286
airplane,San Francisco-Los Angeles,San Francisco,Los Angeles,1.6992491800248435,559.3993440198749,37.7792588,-122.4193286,34.0536909,-118.242766
airplane,Chicago-San Francisco,Chicago,San Francisco,4.731495674845634,2985.196539876507,41.8755616,-87.6244212,37.7792588,-122.4193286
airplane,San Francisco-Chicago,San Francisco,Chicago,4.731495674845634,2985.196539876507,37.7792588,-122.4193286,41.8755616,-87.6244212
airplane,Houston-San Francisco,Houston,San Francisco,4.304240010421397,2643.3920083371177,29.7589382,-95.3676974,37.7792588,-122.4193286
airplane,San Francisco-Houston,San Francisco,Houston,4.304240010421397,2643.3920083371177,37.7792588,-122.4193286,29.7589382,-95.3676974
airplane,Philadelphia-San Francisco,Philadelphia,San Francisco,6.062956135149566,4050.364908119653,39.9527237,-75.1635262,37.7792588,-122.4193286
airplane,San Francisco-Philadelphia,San Francisco,Philadelphia,6.062956135149566,4050.364908119653,37.7792588,-122.4193286,39.9527237,-75.1635262
airplane,San Antonio-San Francisco,San Antonio,San Francisco,3.992209125456031,2393.7673003648247,29.4246002,-98.4951405,37.7792588,-122.4193286
airplane,San Francisco-San Antonio,San Francisco,San Antonio,3.992209125456031,2393.7673003648247,37.7792588,-122.4193286,29.4246002,-98.4951405
airplane,Dallas-San Francisco,Dallas,San Francisco,3.9791468696374874,2383.31749570999,32.7762719,-96.7968559,37.7792588,-122.4193286
airplane,San Francisco-Dallas,San Francisco,Dallas,3.9791468696374874,2383.31749570999,37.7792588,-122.4193286,32.7762719,-96.7968559
airplane,San Jose-San Francisco,San Jose,San Francisco,1.084776548883976,67.82123910718074,37.3361663,-121.890591,37.7792588,-122.4193286
airplane,San Francisco-San Jose,San Francisco,San Jose,1.084776548883976,67.82123910718074,37.7792588,-122.4193286,37.3361663,-121.890591
airplane,Jacksonville-San Francisco,Jacksonville,San Francisco,5.767833365910537,3814.26669272843,30.3321838,-81.655651,37.7792588,-122.4193286
airplane,San Francisco-Jacksonville,San Francisco,Jacksonville,5.767833365910537,3814.26669272843,37.7792588,-122.4193286,30.3321838,-81.655651
airplane,Fort Worth-San Francisco,Fort Worth,San Francisco,3.9217374173410326,2337.389933872826,32.753177,-97.3327459,37.7792588,-122.4193286
airplane,San Francisco-Fort Worth,San Francisco,Fort Worth,3.9217374173410326,2337.389933872826,37.7792588,-122.4193286,32.753177,-97.3327459
airplane,Columbus-San Francisco,Columbus,San Francisco,5.241777434755719,3393.4219478045757,39.9622601,-83.0007065,37.7792588,-122.4193286
airplane,San Francisco-Columbus,San Francisco,Columbus,5.241777434755719,3393.4219478045757,37.7792588,-122.4193286,39.9622601,-83.0007065
airplane,Denver-San Francisco,Denver,San Francisco,2.906059521544725,1524.84761723578,39.7392364,-104.984862,37.7792588,-122.4193286
airplane,San Francisco-Denver,San Francisco,Denver,2.906059521544725,1524.84761723578,37.7792588,-122.4193286,39.7392364,-104.984862
airplane,Washington-San Francisco,Washington,San Francisco,5.898417633707736,3918.7341069661893,38.8950368,-77.0365427,37.7792588,-122.4193286
airplane,San Francisco-Washington,San Francisco,Washington,5.898417633707736,3918.7341069661893,37.7792588,-122.4193286,38.8950368,-77.0365427
airplane,El Paso-San Francisco,El Paso,San Francisco,2.998653579106294,1598.9228632850352,31.7601164,-106.4870404,37.7792588,-122.4193286
airplane,San Francisco-El Paso,San Francisco,El Paso,2.998653579106294,1598.9228632850352,37.7792588,-122.4193286,31.7601164,-106.4870404
airplane,Detroit-San Francisco,Detroit,San Francisco,5.198292818331609,3358.6342546652872,42.3315509,-83.0466403,37.7792588,-122.4193286
airplane,San Francisco-Detroit,San Francisco,Detroit,5.198292818331609,3358.6342546652872,37.7792588,-122.4193286,42.3315509,-83.0466403
airplane,Oklahoma City-San Francisco,Oklahoma City,San Francisco,3.7879362692306064,2230.349015384485,35.4729886,-97.5170536,37.7792588,-122.4193286
airplane,San Francisco-Oklahoma City,San Francisco,Oklahoma City,3.7879362692306064,2230.349015384485,37.7792588,-122.4193286,35.4729886,-97.5170536
airplane,Las Vegas-San Francisco,Las Vegas,San Francisco,1.8376807927243477,670.1446341794781,36.171697,-115.1463536,37.7792588,-122.4193286
airplane,San Francisco-Las Vegas,San Francisco,Las Vegas,1.8376807927243477,670.1446341794781,37.7792588,-122.4193286,36.171697,-115.1463536
airplane,Memphis-San Francisco,Memphis,San Francisco,4.6185911123824575,2894.8728899059656,35.1460249,-90.0517638,37.7792588,-122.4193286
airplane,San Francisco-Memphis,San Francisco,Memphis,4.6185911123824575,2894.8728899059656,37.7792588,-122.4193286,35.1460249,-90.0517638
airplane,New York-San Francisco,New York,San Francisco,6.161142697501214,4128.914158000971,40.7127281,-74.0060152,37.7792588,-122.4193286
airplane,San Francisco-New York,San Francisco,New York,6.161142697501214,4128.914158000971,37.7792588,-122.4193286,40.7127281,-74.0060152
airplane,Los Angeles-San Francisco,Los Angeles,San Francisco,1.6992491800248435,559.3993440198749,34.0536909,-118.242766,37.7792588,-122.4193286
airplane,San Francisco-Los Angeles,San Francisco,Los Angeles,1.6992491800248435,559.3993440198749,37.7792588,-122.4193286,34.0536909,-118.242766
airplane,Chicago-San Francisco,Chicago,San Francisco,4.731495674845634,2985.196539876507,41.8755616,-87.6244212,37.7792588,-122.4193286
airplane,San Francisco-Chicago,San Francisco,Chicago,4.731495674845634,2985.196539876507,37.7792588,-122.4193286,41.8755616,-87.6244212
airplane,Houston-San Francisco,Houston,San Francisco,4.304240010421397,2643.3920083371177,29.7589382,-95.3676974,37.7792588,-122.4193286
airplane,San Francisco-Houston,San Francisco,Houston,4.304240010421397,2643.3920083371177,37.7792588,-122.4193286,29.7589382,-95.3676974
airplane,Philadelphia-San Francisco,Philadelphia,San Francisco,6.062956135149566,4050.364908119653,39.9527237,-75.1635262,37.7792588,-122.4193286
airplane,San Francisco-Philadelphia,San Francisco,Philadelphia,6.062956135149566,4050.364908119653,37.7792588,-122.4193286,39.9527237,-75.1635262
airplane,San Antonio-San Francisco,San Antonio,San Francisco,3.992209125456031,2393.7673003648247,29.4246002,-98.4951405,37.7792588,-122.4193286
airplane,San Francisco-San Antonio,San Francisco,San Antonio,3.992209125456031,2393.7673003648247,37.7792588,-122.4193286,29.4246002,-98.4951405
airplane,Dallas-San Francisco,Dallas,San Francisco,3.9791468696374874,2383.31749570999,32.7762719,-96.7968559,37.7792588,-122.4193286
airplane,San Francisco-Dallas,San Francisco,Dallas,3.9791468696374874,2383.31749570999,37.7792588,-122.4193286,32.7762719,-96.7968559
airplane,San Jose-San Francisco,San Jose,San Francisco,1.084776548883976,67.82123910718074,37.3361663,-121.890591,37.7792588,-122.4193286
airplane,San Francisco-San Jose,San Francisco,San Jose,1.084776548883976,67.82123910718074,37.7792588,-122.4193286,37.3361663,-121.890591
airplane,Jacksonville-San Francisco,Jacksonville,San Francisco,5.767833365910537,3814.26669272843,30.3321838,-81.655651,37.7792588,-122.4193286
airplane,San Francisco-Jacksonville,San Francisco,Jacksonville,5.767833365910537,3814.26669272843,37.7792588,-122.4193286,30.3321838,-81.655651
airplane,Fort Worth-San Francisco,Fort Worth,San Francisco,3.9217374173410326,2337.389933872826,32.753177,-97.3327459,37.7792588,-122.4193286
airplane,San Francisco-Fort Worth,San Francisco,Fort Worth,3.9217374173410326,2337.389933872826,37.7792588,-122.4193286,32.753177,-97.3327459
airplane,Columbus-San Francisco,Columbus,San Francisco,5.241777434755719,3393.4219478045757,39.9622601,-83.0007065,37.7792588,-122.4193286
airplane,San Francisco-Columbus,San Francisco,Columbus,5.241777434755719,3393.4219478045757,37.7792588,-122.4193286,39.9622601,-83.0007065
airplane,Denver-San Francisco,Denver,San Francisco,2.906059521544725,1524.84761723578,39.7392364,-104.984862,37.7792588,-122.4193286
airplane,San Francisco-Denver,San Francisco,Denver,2.906059521544725,1524.84761723578,37.7792588,-122.4193286,39.7392364,-104.984862
airplane,Washington-San Francisco,Washington,San Francisco,5.898417633707736,3918.7341069661893,38.8950368,-77.0365427,37.7792588,-122.4193286
airplane,San Francisco-Washington,San Francisco,Washington,5.898417633707736,3918.7341069661893,37.7792588,-122.4193286,38.8950368,-77.0365427
airplane,El Paso-San Francisco,El Paso,San Francisco,2.998653579106294,1598.9228632850352,31.7601164,-106.4870404,37.7792588,-122.4193286
airplane,San Francisco-El Paso,San Francisco,El Paso,2.998653579106294,1598.9228632850352,37.7792588,-122.4193286,31.7601164,-106.4870404
airplane,Detroit-San Francisco,Detroit,San Francisco,5.198292818331609,3358.6342546652872,42.3315509,-83.0466403,37.7792588,-122.4193286
airplane,San Francisco-Detroit,San Francisco,Detroit,5.198292818331609,3358.6342546652872,37.7792588,-122.4193286,42.3315509,-83.0466403
airplane,Oklahoma City-San Francisco,Oklahoma City,San Francisco,3.7879362692306064,2230.349015384485,35.4729886,-97.5170536,37.7792588,-122.4193286
airplane,San Francisco-Oklahoma City,San Francisco,Oklahoma City,3.7879362692306064,2230.349015384485,37.7792588,-122.4193286,35.4729886,-97.5170536
airplane,Las Vegas-San Francisco,Las Vegas,San Francisco,1.8376807927243477,670.1446341794781,36.171697,-115.1463536,37.7792588,-122.4193286
airplane,San Francisco-Las Vegas,San Francisco,Las Vegas,1.8376807927243477,670.1446341794781,37.7792588,-122.4193286,36.171697,-115.1463536
airplane,Memphis-San Francisco,Memphis,San Francisco,4.6185911123824575,2894.8728899059656,35.1460249,-90.0517638,37.7792588,-122.4193286
airplane,San Francisco-Memphis,San Francisco,Memphis,4.6185911123824575,2894.8728899059656,37.7792588,-122.4193286,35.1460249,-90.0517638
airplane,New York-San Francisco,New York,San Francisco,6.161142697501214,4128.914158000971,40.7127281,-74.0060152,37.7792588,-122.4193286
airplane,San Francisco-New York,San Francisco,New York,6.161142697501214,4128.914158000971,37.7792588,-122.4193286,40.7127281,-74.0060152
airplane,Los Angeles-San Francisco,Los Angeles,San Francisco,1.6992491800248435,559.3993440198749,34.0536909,-118.242766,37.7792588,-122.4193286
airplane,San Francisco-Los Angeles,San Francisco,Los Angeles,1.6992491800248435,559.3993440198749,37.7792588,-122.4193286,34.0536909,-118.242766
