type,route_name,origin,destination,time,distance,olat,olon,dlat,dlon
airplane,Jacksonville-New York,Jacksonville,New York,2.680788875258056,1344.631100206445,30.3321838,-81.655651,40.7127281,-74.0060152
airplane,Los Angeles-Jacksonville,Los Angeles,Jacksonville,5.311667308286099,3449.3338466288787,34.0536909,-118.242766,30.3321838,-81.655651
airplane,Jacksonville-Los Angeles,Jacksonville,Los Angeles,5.311667308286099,3449.3338466288787,30.3321838,-81.655651,34.0536909,-118.242766
airplane,Chicago-Jacksonville,Chicago,Jacksonville,2.7376640947705946,1390.131275816476,41.8755616,-87.6244212,30.3321838,-81.655651
airplane,Jacksonville-Chicago,Jacksonville,Chicago,2.7376640947705946,1390.131275816476,30.3321838,-81.655651,41.8755616,-87.6244212
airplane,Houston-Jacksonville,Houston,Jacksonville,2.650707908476134,1320.566326780907,29.7589382,-95.3676974,30.3321838,-81.655651
airplane,Jacksonville-Houston,Jacksonville,Houston,2.650707908476134,1320.566326780907,30.3321838,-81.655651,29.7589382,-95.3676974
airplane,Phoenix-Jacksonville,Phoenix,Jacksonville,4.602979496070578,2882.383596856462,33.4484367,-112.074141,30.3321838,-81.655651
airplane,Jacksonville-Phoenix,Jacksonville,Phoenix,4.602979496070578,2882.383596856462,30.3321838,-81.655651,33.4484367,-112.074141
airplane,Philadelphia-Jacksonville,Philadelphia,Jacksonville,2.526165693652656,1220.9325549221246,39.9527237,-75.1635262,30.3321838,-81.655651
airplane,Jacksonville-Philadelphia,Jacksonville,Philadelphia,2.526165693652656,1220.9325549221246,30.3321838,-81.655651,39.9527237,-75.1635262
airplane,San Antonio-Jacksonville,San Antonio,Jacksonville,3.031537016870591,1625.229613496473,29.4246002,-98.4951405,30.3321838,-81.655651
airplane,Jacksonville-San Antonio,Jacksonville,San Antonio,3.031537016870591,1625.229613496473,30.3321838,-81.655651,29.4246002,-98.4951405
airplane,San Diego-Jacksonville,San Diego,Jacksonville,5.200434045630609,3360.3472365044872,32.7174202,-117.162772,30.3321838,-81.655651
airplane,Jacksonville-San Diego,Jacksonville,San Diego,5.200434045630609,3360.3472365044872,30.3321838,-81.655651,32.7174202,-117.162772
airplane,Dallas-Jacksonville,Dallas,Jacksonville,2.823562222134919,1458.8497777079351,32.7762719,-96.7968559,30.3321838,-81.655651
airplane,Jacksonville-Dallas,Jacksonville,Dallas,2.823562222134919,1458.8497777079351,30.3321838,-81.655651,32.7762719,-96.7968559
airplane,San Jose-Jacksonville,San Jose,Jacksonville,5.709605266962326,3767.6842135698607,37.3361663,-121.890591,30.3321838,-81.655651
airplane,Jacksonville-San Jose,Jacksonville,San Jose,5.709605266962326,3767.6842135698607,30.3321838,-81.655651,37.3361663,-121.890591
airplane,Austin-Jacksonville,Austin,Jacksonville,2.9290326355722955,1543.2261084578363,30.2711286,-97.7436995,30.3321838,-81.655651
airplane,Jacksonville-Austin,Jacksonville,Austin,2.9290326355722955,1543.2261084578363,30.3321838,-81.655651,30.2711286,-97.7436995
airplane,Fort Worth-Jacksonville,Fort Worth,Jacksonville,2.885451416271398,1508.3611330171184,32.753177,-97.3327459,30.3321838,-81.655651
airplane,Jacksonville-Fort Worth,Jacksonville,Fort Worth,2.885451416271398,1508.3611330171184,30.3321838,-81.655651,32.753177,-97.3327459
airplane,Columbus-Jacksonville,Columbus,Jacksonville,2.3471695266430155,1077.735621314412,39.9622601,-83.0007065,30.3321838,-81.655651
airplane,Jacksonville-Columbus,Jacksonville,Columbus,2.3471695266430155,1077.735621314412,30.3321838,-81.655651,39.9622601,-83.0007065
airplane,Charlotte-Jacksonville,Charlotte,Jacksonville,1.6869627737659698,549.5702190127757,35.2272086,-80.8430827,30.3321838,-81.655651
airplane,Jacksonville-Charlotte,Jacksonville,Charlotte,1.6869627737659698,549.5702190127757,30.3321838,-81.655651,35.2272086,-80.8430827
airplane,San Francisco-Jacksonville,San Francisco,Jacksonville,5.767833365910537,3814.26669272843,37.7792588,-122.4193286,30.3321838,-81.655651
airplane,Jacksonville-San Francisco,Jacksonville,San Francisco,5.767833365910537,3814.26669272843,30.3321838,-81.655651,37.7792588,-122.4193286
airplane,Indianapolis-Jacksonville,Indianapolis,Jacksonville,2.407546538027343,1126.0372304218745,39.7683331,-86.1583502,30.3321838,-81.655651
airplane,Jacksonville-Indianapolis,Jacksonville,Indianapolis,2.407546538027343,1126.0372304218745,30.3321838,-81.655651,39.7683331,-86.1583502
airplane,Seattle-Jacksonville,Seattle,Jacksonville,5.931440640110096,3945.152512088077,47.6038321,-122.330062,30.3321838,-81.655651
airplane,Jacksonville-Seattle,Jacksonville,Seattle,5.931440640110096,3945.152512088077,30.3321838,-81.655651,47.6038321,-122.330062
airplane,Denver-Jacksonville,Denver,Jacksonville,3.947388519408197,2357.910815526557,39.7392364,-104.984862,30.3321838,-81.655651
airplane,Jacksonville-Denver,Jacksonville,Denver,3.947388519408197,2357.910815526557,30.3321838,-81.655651,39.7392364,-104.984862
airplane,Washington-Jacksonville,Washington,Jacksonville,2.301697318518962,1041.3578548151695,38.8950368,-77.0365427,30.3321838,-81.655651
airplane,Jacksonville-Washington,Jacksonville,Washington,2.301697318518962,1041.3578548151695,30.3321838,-81.655651,38.8950368,-77.0365427
airplane,Boston-Jacksonville,Boston,Jacksonville,3.0456802706449646,1636.5442165159716,42.3554334,-71.060511,30.3321838,-81.655651
airplane,Jacksonville-Boston,Jacksonville,Boston,3.0456802706449646,1636.5442165159716,30.3321838,-81.655651,42.3554334,-71.060511
airplane,El Paso-Jacksonville,El Paso,Jacksonville,3.9572693639020007,2365.8154911216006,31.7601164,-106.4870404,30.3321838,-81.655651
airplane,Jacksonville-El Paso,Jacksonville,El Paso,3.9572693639020007,2365.8154911216006,30.3321838,-81.655651,31.7601164,-106.4870404
airplane,Nashville-Jacksonville,Nashville,Jacksonville,2.004946804927608,803.9574439420863,36.1622767,-86.7742984,30.3321838,-81.655651
airplane,Jacksonville-Nashville,Jacksonville,Nashville,2.004946804927608,803.9574439420863,30.3321838,-81.655651,36.1622767,-86.7742984
airplane,Detroit-Jacksonville,Detroit,Jacksonville,2.675023066700688,1340.0184533605502,42.3315509,-83.0466403,30.3321838,-81.655651
airplane,Jacksonville-Detroit,Jacksonville,Detroit,2.675023066700688,1340.0184533605502,30.3321838,-81.655651,42.3315509,-83.0466403
airplane,Oklahoma City-Jacksonville,Oklahoma City,Jacksonville,2.9811842079905952,1584.947366392476,35.4729886,-97.5170536,30.3321838,-81.655651
airplane,Jacksonville-Oklahoma City,Jacksonville,Oklahoma City,2.9811842079905952,1584.947366392476,30.3321838,-81.655651,35.4729886,-97.5170536
airplane,Portland-Jacksonville,Portland,Jacksonville,5.900039637600794,3920.031710080635,45.5202471,-122.674194,30.3321838,-81.655651
airplane,Jacksonville-Portland,Jacksonville,Portland,5.900039637600794,3920.031710080635,30.3321838,-81.655651,45.5202471,-122.674194
airplane,Las Vegas-Jacksonville,Las Vegas,Jacksonville,4.956038718470449,3164.8309747763587,36.171697,-115.1463536,30.3321838,-81.655651
airplane,Jacksonville-Las Vegas,Jacksonville,Las Vegas,4.956038718470449,3164.8309747763587,30.3321838,-81.655651,36.171697,-115.1463536
airplane,Memphis-Jacksonville,Memphis,Jacksonville,2.187217003074695,949.773602459756,35.1460249,-90.0517638,30.3321838,-81.655651
airplane,Jacksonville-Memphis,Jacksonville,Memphis,2.187217003074695,949.773602459756,30.3321838,-81.655651,35.1460249,-90.0517638
airplane,Baltimore-Jacksonville,Baltimore,Jacksonville,2.3712221804822664,1096.9777443858131,39.2908816,-76.610759,30.3321838,-81.655651
airplane,Jacksonville-Baltimore,Jacksonville,Baltimore,2.3712221804822664,1096.9777443858131,30.3321838,-81.655651,39.2908816,-76.610759
airplane,Louisville-Jacksonville,Louisville,Jacksonville,2.1973489978180085,957.8791982544068,38.2542376,-85.759407,30.3321838,-81.655651
airplane,Jacksonville-Louisville,Jacksonville,Louisville,2.1973489978180085,957.8791982544068,30.3321838,-81.655651,38.2542376,-85.759407
airplane,New York-Jacksonville,New York,Jacksonville,2.680788875258056,1344.631100206445,40.7127281,-74.0060152,30.3321838,-81.655651
airplane,Jacksonville-New York,Jacksonville,New York,2.680788875258056,1344.631100206445,30.3321838,-81.655651,40.7127281,-74.0060152
airplane,Los Angeles-Jacksonville,Los Angeles,Jacksonville,5.311667308286099,3449.3338466288787,34.0536909,-118.242766,30.3321838,-81.655651
airplane,Jacksonville-Los Angeles,Jacksonville,Los Angeles,5.311667308286099,3449.3338466288787,30.3321838,-81.655651,34.0536909,-118.242766
airplane,Chicago-Jacksonville,Chicago,Jacksonville,2.7376640947705946,1390.131275816476,41.8755616,-87.6244212,30.3321838,-81.655651
airplane,Jacksonville-Chicago,Jacksonville,Chicago,2.7376640947705946,1390.131275816476,30.3321838,-81.655651,41.8755616,-87.6244212
airplane,Houston-Jacksonville,Houston,Jacksonville,2.650707908476134,1320.566326780907,29.7589382,-95.3676974,30.3321838,-81.655651
airplane,Jacksonville-Houston,Jacksonville,Houston,2.650707908476134,1320.566326780907,30.3321838,-81.655651,29.7589382,-95.3676974
airplane,Phoenix-Jacksonville,Phoenix,Jacksonville,4.602979496070578,2882.383596856462,33.4484367,-112.074141,30.3321838,-81.655651
airplane,Jacksonville-Phoenix,Jacksonville,Phoenix,4.602979496070578,2882.383596856462,30.3321838,-81.655651,33.4484367,-112.074141
airplane,Philadelphia-Jacksonville,Philadelphia,Jacksonville,2.526165693652656,1220.9325549221246,39.9527237,-75.1635262,30.3321838,-81.655651
airplane,Jacksonville-Philadelphia,Jacksonville,Philadelphia,2.526165693652656,1220.9325549221246,30.3321838,-81.655651,39.9527237,-75.1635262
airplane,San Antonio-Jacksonville,San Antonio,Jacksonville,3.031537016870591,1625.229613496473,29.4246002,-98.4951405,30.3321838,-81.655651
airplane,Jacksonville-San Antonio,Jacksonville,San Antonio,3.031537016870591,1625.229613496473,30.3321838,-81.655651,29.4246002,-98.4951405
airplane,San Diego-Jacksonville,San Diego,Jacksonville,5.200434045630609,3360.3472365044872,32.7174202,-117.162772,30.3321838,-81.655651
airplane,Jacksonville-San Diego,Jacksonville,San Diego,5.200434045630609,3360.3472365044872,30.3321838,-81.655651,32.7174202,-117.162772
airplane,Dallas-Jacksonville,Dallas,Jacksonville,2.823562222134919,1458.8497777079351,32.7762719,-96.7968559,30.3321838,-81.655651
airplane,Jacksonville-Dallas,Jacksonville,Dallas,2.823562222134919,1458.8497777079351,30.3321838,-81.655651,32.7762719,-96.7968559
airplane,San Jose-Jacksonville,San Jose,Jacksonville,5.709605266962326,3767.6842135698607,37.3361663,-121.890591,30.3321838,-81.655651
airplane,Jacksonville-San Jose,Jacksonville,San Jose,5.709605266962326,3767.6842135698607,30.3321838,-81.655651,37.3361663,-121.890591
airplane,Austin-Jacksonville,Austin,Jacksonville,2.9290326355722955,1543.2261084578363,30.2711286,-97.7436995,30.3321838,-81.655651
airplane,Jacksonville-Austin,Jacksonville,Austin,2.9290326355722955,1543.2261084578363,30.3321838,-81.655651,30.2711286,-97.7436995
airplane,Fort Worth-Jacksonville,Fort Worth,Jacksonville,2.885451416271398,1508.3611330171184,32.753177,-97.3327459,30.3321838,-81.655651
airplane,Jacksonville-Fort Worth,Jacksonville,Fort Worth,2.885451416271398,1508.3611330171184,30.3321838,-81.655651,32.753177,-97.3327459
airplane,Columbus-Jacksonville,Columbus,Jacksonville,2.3471695266430155,1077.735621314412,39.9622601,-83.0007065,30.3321838,-81.655651
airplane,Jacksonville-Columbus,Jacksonville,Columbus,2.3471695266430155,1077.735621314412,30.3321838,-81.655651,39.9622601,-83.0007065
airplane,Charlotte-Jacksonville,Charlotte,Jacksonville,1.6869627737659698,549.5702190127757,35.2272086,-80.8430827,30.3321838,-81.655651
airplane,Jacksonville-Charlotte,Jacksonville,Charlotte,1.6869627737659698,549.5702190127757,30.3321838,-81.655651,35.2272086,-80.8430827
airplane,San Francisco-Jacksonville,San Francisco,Jacksonville,5.767833365910537,3814.26669272843,37.7792588,-122.4193286,30.3321838,-81.655651
airplane,Jacksonville-San Francisco,Jacksonville,San Francisco,5.767833365910537,3814.26669272843,30.3321838,-81.655651,37.7792588,-122.4193286
airplane,Indianapolis-Jacksonville,Indianapolis,Jacksonville,2.407546538027343,1126.0372304218745,39.7683331,-86.1583502,30.3321838,-81.655651
airplane,Jacksonville-Indianapolis,Jacksonville,Indianapolis,2.407546538027343,1126.0372304218745,30.3321838,-81.655651,39.7683331,-86.1583502
airplane,Seattle-Jacksonville,Seattle,Jacksonville,5.931440640110096,3945.152512088077,47.6038321,-122.330062,30.3321838,-81.655651
airplane,Jacksonville-Seattle,Jacksonville,Seattle,5.931440640110096,3945.152512088077,30.3321838,-81.655651,47.6038321,-122.330062
airplane,Denver-Jacksonville,Denver,Jacksonville,3.947388519408197,2357.910815526557,39.7392364,-104.984862,30.3321838,-81.655651
airplane,Jacksonville-Denver,Jacksonville,Denver,3.947388519408197,2357.910815526557,30.3321838,-81.655651,39.7392364,-104.984862
airplane,Washington-Jacksonville,Washington,Jacksonville,2.301697318518962,1041.3578548151695,38.8950368,-77.0365427,30.3321838,-81.655651
airplane,Jacksonville-Washington,Jacksonville,Washington,2.301697318518962,1041.3578548151695,30.3321838,-81.655651,38.8950368,-77.0365427
airplane,Boston-Jacksonville,Boston,Jacksonville,3.0456802706449646,1636.5442165159716,42.3554334,-71.060511,30.3321838,-81.655651
airplane,Jacksonville-Boston,Jacksonville,Boston,3.0456802706449646,1636.5442165159716,30.3321838,-81.655651,42.3554334,-71.060511
airplane,El Paso-Jacksonville,El Paso,Jacksonville,3.9572693639020007,2365.8154911216006,31.7601164,-106.4870404,30.3321838,-81.655651
airplane,Jacksonville-El Paso,Jacksonville,El Paso,3.9572693639020007,2365.8154911216006,30.3321838,-81.655651,31.7601164,-106.4870404
airplane,Nashville-Jacksonville,Nashville,Jacksonville,2.004946804927608,803.9574439420863,36.1622767,-86.7742984,30.3321838,-81.655651
airplane,Jacksonville-Nashville,Jacksonville,Nashville,2.004946804927608,803.9574439420863,30.3321838,-81.655651,36.1622767,-86.7742984
airplane,Detroit-Jacksonville,Detroit,Jacksonville,2.675023066700688,1340.0184533605502,42.3315509,-83.0466403,30.3321838,-81.655651
airplane,Jacksonville-Detroit,Jacksonville,Detroit,2.675023066700688,1340.0184533605502,30.3321838,-81.655651,42.3315509,-83.0466403
airplane,Oklahoma City-Jacksonville,Oklahoma City,Jacksonville,2.9811842079905952,1584.947366392476,35.4729886,-97.5170536,30.3321838,-81.655651
airplane,Jacksonville-Oklahoma City,Jacksonville,Oklahoma City,2.9811842079905952,1584.947366392476,30.3321838,-81.655651,35.4729886,-97.5170536
airplane,Portland-Jacksonville,Portland,Jacksonville,5.900039637600794,3920.031710080635,45.5202471,-122.674194,30.3321838,-81.655651
airplane,Jacksonville-Portland,Jacksonville,Portland,5.900039637600794,3920.031710080635,30.3321838,-81.655651,45.5202471,-122.674194
airplane,Las Vegas-Jacksonville,Las Vegas,Jacksonville,4.956038718470449,3164.8309747763587,36.171697,-115.1463536,30.3321838,-81.655651
airplane,Jacksonville-Las Vegas,Jacksonville,Las Vegas,4.956038718470449,3164.8309747763587,30.3321838,-81.655651,36.171697,-115.1463536
airplane,Memphis-Jacksonville,Memphis,Jacksonville,2.187217003074695,949.773602459756,35.1460249,-90.0517638,30.3321838,-81.655651
airplane,Jacksonville-Memphis,Jacksonville,Memphis,2.187217003074695,949.773602459756,30.3321838,-81.655651,35.1460249,-90.0517638
airplane,Baltimore-Jacksonville,Baltimore,Jacksonville,2.3712221804822664,1096.9777443858131,39.2908816,-76.610759,30.3321838,-81.655651
airplane,Jacksonville-Baltimore,Jacksonville,Baltimore,2.3712221804822664,1096.9777443858131,30.3321838,-81.655651,39.2908816,-76.610759
airplane,Louisville-Jacksonville,Louisville,Jacksonville,2.1973489978180085,957.8791982544068,38.2542376,-85.759407,30.3321838,-81.655651
airplane,Jacksonville-Louisville,Jacksonville,Louisville,2.1973489978180085,957.8791982544068,30.3321838,-81.655651,38.2542376,-85.759407
airplane,New York-Jacksonville,New York,Jacksonville,2.680788875258056,1344.631100206445,40.7127281,-74.0060152,30.3321838,-81.655651
airplane,Jacksonville-New York,Jacksonville,New York,2.680788875258056,1344.631100206445,30.3321838,-81.655651,40.7127281,-74.0060152
airplane,Los Angeles-Jacksonville,Los Angeles,Jacksonville,5.311667308286099,3449.3338466288787,34.0536909,-118.242766,30.3321838,-81.655651
airplane,Jacksonville-Los Angeles,Jacksonville,Los Angeles,5.311667308286099,3449.3338466288787,30.3321838,-81.655651,34.0536909,-118.242766
airplane,Chicago-Jacksonville,Chicago,Jacksonville,2.7376640947705946,1390.131275816476,41.8755616,-87.6244212,30.3321838,-81.655651
airplane,Jacksonville-Chicago,Jacksonville,Chicago,2.7376640947705946,1390.131275816476,30.3321838,-81.655651,41.8755616,-87.6244212
airplane,Houston-Jacksonville,Houston,Jacksonville,2.650707908476134,1320.566326780907,29.7589382,-95.3676974,30.3321838,-81.655651
airplane,Jacksonville-Houston,Jacksonville,Houston,2.650707908476134,1320.566326780907,30.3321838,-81.655651,29.7589382,-95.3676974
airplane,Phoenix-Jacksonville,Phoenix,Jacksonville,4.602979496070578,2882.383596856462,33.4484367,-112.074141,30.3321838,-81.655651
airplane,Jacksonville-Phoenix,Jacksonville,Phoenix,4.602979496070578,2882.383596856462,30.3321838,-81.655651,33.4484367,-112.074141
airplane,Philadelphia-Jacksonville,Philadelphia,Jacksonville,2.526165693652656,1220.9325549221246,39.9527237,-75.1635262,30.3321838,-81.655651
airplane,Jacksonville-Philadelphia,Jacksonville,Philadelphia,2.526165693652656,1220.9325549221246,30.3321838,-81.655651,39.9527237,-75.1635262
airplane,San Antonio-Jacksonville,San Antonio,Jacksonville,3.031537016870591,1625.229613496473,29.4246002,-98.4951405,30.3321838,-81.655651
airplane,Jacksonville-San Antonio,Jacksonville,San Antonio,3.031537016870591,1625.229613496473,30.3321838,-81.655651,29.4246002,-98.4951405
airplane,San Diego-Jacksonville,San Diego,Jacksonville,5.200434045630609,3360.3472365044872,32.7174202,-117.162772,30.3321838,-81.655651
airplane,Jacksonville-San Diego,Jacksonville,San Diego,5.200434045630609,3360.3472365044872,30.3321838,-81.655651,32.7174202,-117.162772
airplane,Dallas-Jacksonville,Dallas,Jacksonville,2.823562222134919,1458.8497777079351,32.7762719,-96.7968559,30.3321838,-81.655651
airplane,Jacksonville-Dallas,Jacksonville,Dallas,2.823562222134919,1458.8497777079351,30.3321838,-81.655651,32.7762719,-96.7968559
airplane,San Jose-Jacksonville,San Jose,Jacksonville,5.709605266962326,3767.6842135698607,37.3361663,-121.890591,30.3321838,-81.655651
airplane,Jacksonville-San Jose,Jacksonville,San Jose,5.709605266962326,3767.6842135698607,30.3321838,-81.655651,37.3361663,-121.890591
airplane,Austin-Jacksonville,Austin,Jacksonville,2.9290326355722955,1543.2261084578363,30.2711286,-97.7436995,30.3321838,-81.655651
airplane,Jacksonville-Austin,Jacksonville,Austin,2.9290326355722955,1543.2261084578363,30.3321838,-81.655651,30.2711286,-97.7436995
airplane,Fort Worth-Jacksonville,Fort Worth,Jacksonville,2.885451416271398,1508.3611330171184,32.753177,-97.3327459,30.3321838,-81.655651
airplane,Jacksonville-Fort Worth,Jacksonville,Fort Worth,2.885451416271398,1508.3611330171184,30.3321838,-81.655651,32.753177,-97.3327459
airplane,Columbus-Jacksonville,Columbus,Jacksonville,2.3471695266430155,1077.735621314412,39.9622601,-83.0007065,30.3321838,-81.655651
airplane,Jacksonville-Columbus,Jacksonville,Columbus,2.3471695266430155,1077.735621314412,30.3321838,-81.655651,39.9622601,-83.0007065
airplane,Charlotte-Jacksonville,Charlotte,Jacksonville,1.6869627737659698,549.5702190127757,35.2272086,-80.8430827,30.3321838,-81.655651
airplane,Jacksonville-Charlotte,Jacksonville,Charlotte,1.6869627737659698,549.5702190127757,30.3321838,-81.655651,35.2272086,-80.8430827
airplane,San Francisco-Jacksonville,San Francisco,Jacksonville,5.767833365910537,3814.26669272843,37.7792588,-122.4193286,30.3321838,-81.655651
airplane,Jacksonville-San Francisco,Jacksonville,San Francisco,5.767833365910537,3814.26669272843,30.3321838,-81.655651,37.7792588,-122.4193286
airplane,Indianapolis-Jacksonville,Indianapolis,Jacksonville,2.407546538027343,1126.0372304218745,39.7683331,-86.1583502,30.3321838,-81.655651
airplane,Jacksonville-Indianapolis,Jacksonville,Indianapolis,2.407546538027343,1126.0372304218745,30.3321838,-81.655651,39.7683331,-86.1583502
airplane,Seattle-Jacksonville,Seattle,Jacksonville,5.931440640110096,3945.152512088077,47.6038321,-122.330062,30.3321838,-81.655651
airplane,Jacksonville-Seattle,Jacksonville,Seattle,5.931440640110096,3945.152512088077,30.3321838,-81.655651,47.6038321,-122.330062
airplane,Denver-Jacksonville,Denver,Jacksonville,3.947388519408197,2357.910815526557,39.7392364,-104.984862,30.3321838,-81.655651
airplane,Jacksonville-Denver,Jacksonville,Denver,3.947388519408197,2357.910815526557,30.3321838,-81.655651,39.7392364,-104.984862
airplane,Washington-Jacksonville,Washington,Jacksonville,2.301697318518962,1041.3578548151695,38.8950368,-77.0365427,30.3321838,-81.655651
airplane,Jacksonville-Washington,Jacksonville,Washington,2.301697318518962,1041.3578548151695,30.3321838,-81.655651,38.8950368,-77.0365427
airplane,Boston-Jacksonville,Boston,Jacksonville,3.0456802706449646,1636.5442165159716,42.3554334,-71.060511,30.3321838,-81.655651
airplane,Jacksonville-Boston,Jacksonville,Boston,3.0456802706449646,1636.5442165159716,30.3321838,-81.655651,42.3554334,-71.060511
airplane,El Paso-Jacksonville,El Paso,Jacksonville,3.9572693639020007,2365.8154911216006,31.7601164,-106.4870404,30.3321838,-81.655651
airplane,Jacksonville-El Paso,Jacksonville,El Paso,3.9572693639020007,2365.8154911216006,30.3321838,-81.655651,31.7601164,-106.4870404
airplane,Nashville-Jacksonville,Nashville,Jacksonville,2.004946804927608,803.9574439420863,36.1622767,-86.7742984,30.3321838,-81.655651
airplane,Jacksonville-Nashville,Jacksonville,Nashville,2.004946804927608,803.9574439420863,30.3321838,-81.655651,36.1622767,-86.7742984
airplane,Detroit-Jacksonville,Detroit,Jacksonville,2.675023066700688,1340.0184533605502,42.3315509,-83.0466403,30.3321838,-81.655651
airplane,Jacksonville-Detroit,Jacksonville,Detroit,2.675023066700688,1340.0184533605502,30.3321838,-81.655651,42.3315509,-83.0466403
airplane,Oklahoma City-Jacksonville,Oklahoma City,Jacksonville,2.9811842079905952,1584.947366392476,35.4729886,-97.5170536,30.3321838,-81.655651
airplane,Jacksonville-Oklahoma City,Jacksonville,Oklahoma City,2.9811842079905952,1584.947366392476,30.3321838,-81.655651,35.4729886,-97.5170536
airplane,Portland-Jacksonville,Portland,Jacksonville,5.900039637600794,3920.031710080635,45.5202471,-122.674194,30.3321838,-81.655651
airplane,Jacksonville-Portland,Jacksonville,Portland,5.900039637600794,3920.031710080635,30.3321838,-81.655651,45.5202471,-122.674194
airplane,Las Vegas-Jacksonville,Las Vegas,Jacksonville,4.956038718470449,3164.8309747763587,36.171697,-115.1463536,30.3321838,-81.655651
airplane,Jacksonville-Las Vegas,Jacksonville,Las Vegas,4.956038718470449,3164.8309747763587,30.3321838,-81.655651,36.171697,-115.1463536
airplane,Memphis-Jacksonville,Memphis,Jacksonville,2.187217003074695,949.773602459756,35.1460249,-90.0517638,30.3321838,-81.655651
airplane,Jacksonville-Memphis,Jacksonville,Memphis,2.187217003074695,949.773602459756,30.3321838,-81.655651,35.1460249,-90.0517638
airplane,Baltimore-Jacksonville,Baltimore,Jacksonville,2.3712221804822664,1096.9777443858131,39.2908816,-76.610759,30.3321838,-81.655651
airplane,Jacksonville-Baltimore,Jacksonville,Baltimore,2.3712221804822664,1096.9777443858131,30.3321838,-81.655651,39.2908816,-76.610759
airplane,Louisville-Jacksonville,Louisville,Jacksonville,2.1973489978180085,957.8791982544068,38.2542376,-85.759407,30.3321838,-81.655651
airplane,Jacksonville-Louisville,Jacksonville,Louisville,2.1973489978180085,957.8791982544068,30.3321838,-81.655651,38.2542376,-85.759407
airplane,New York-Jacksonville,New York,Jacksonville,2.680788875258056,1344.631100206445,40.7127281,-74.0060152,30.3321838,-81.655651
airplane,Jacksonville-New York,Jacksonville,New York,2.680788875258056,1344.631100206445,30.3321838,-81.655651,40.7127281,-74.0060152
airplane,Los Angeles-Jacksonville,Los Angeles,Jacksonville,5.311667308286099,3449.3338466288787,34.0536909,-118.242766,30.3321838,-81.655651
airplane,Jacksonville-Los Angeles,Jacksonville,Los Angeles,5.311667308286099,3449.3338466288787,30.3321838,-81.655651,34.0536909,-118.242766
airplane,Chicago-Jacksonville,Chicago,Jacksonville,2.7376640947705946,1390.131275816476,41.8755616,-87.6244212,30.3321838,-81.655651
airplane,Jacksonville-Chicago,Jacksonville,Chicago,2.7376640947705946,1390.131275816476,30.3321838,-81.655651,41.8755616,-87.6244212
airplane,Houston-Jacksonville,Houston,Jacksonville,2.650707908476134,1320.566326780907,29.7589382,-95.3676974,30.3321838,-81.655651
airplane,Jacksonville-Houston,Jacksonville,Houston,2.650707908476134,1320.566326780907,30.3321838,-81.655651,29.7589382,-95.3676974
airplane,Phoenix-Jacksonville,Phoenix,Jacksonville,4.602979496070578,2882.383596856462,33.4484367,-112.074141,30.3321838,-81.655651
airplane,Jacksonville-Phoenix,Jacksonville,Phoenix,4.602979496070578,2882.383596856462,30.3321838,-81.655651,33.4484367,-112.074141
airplane,Philadelphia-Jacksonville,Philadelphia,Jacksonville,2.526165693652656,1220.9325549221246,39.9527237,-75.1635262,30.3321838,-81.655651
airplane,Jacksonville-Philadelphia,Jacksonville,Philadelphia,2.526165693652656,1220.9325549221246,30.3321838,-81.655651,39.9527237,-75.1635262
airplane,San Antonio-Jacksonville,San Antonio,Jacksonville,3.031537016870591,1625.229613496473,29.4246002,-98.4951405,30.3321838,-81.655651
airplane,Jacksonville-San Antonio,Jacksonville,San Antonio,3.031537016870591,1625.229613496473,30.3321838,-81.655651,29.4246002,-98.4951405
airplane,San Diego-Jacksonville,San Diego,Jacksonville,5.200434045630609,3360.3472365044872,32.7174202,-117.162772,30.3321838,-81.655651
airplane,Jacksonville-San Diego,Jacksonville,San Diego,5.200434045630609,3360.3472365044872,30.3321838,-81.655651,32.7174202,-117.162772
airplane,Dallas-Jacksonville,Dallas,Jacksonville,2.823562222134919,1458.8497777079351,32.7762719,-96.7968559,30.3321838,-81.655651
airplane,Jacksonville-Dallas,Jacksonville,Dallas,2.823562222134919,1458.8497777079351,30.3321838,-81.655651,32.7762719,-96.7968559
airplane,San Jose-Jacksonville,San Jose,Jacksonville,5.709605266962326,3767.6842135698607,37.3361663,-121.890591,30.3321838,-81.655651
airplane,Jacksonville-San Jose,Jacksonville,San Jose,5.709605266962326,3767.6842135698607,30.3321838,-81.655651,37.3361663,-121.890591
airplane,Austin-Jacksonville,Austin,Jacksonville,2.9290326355722955,1543.2261084578363,30.2711286,-97.7436995,30.3321838,-81.655651
airplane,Jacksonville-Austin,Jacksonville,Austin,2.9290326355722955,1543.2261084578363,30.3321838,-81.655651,30.2711286,-97.7436995
airplane,Fort Worth-Jacksonville,Fort Worth,Jacksonville,2.885451416271398,1508.3611330171184,32.753177,-97.3327459,30.3321838,-81.655651
airplane,Jacksonville-Fort Worth,Jacksonville,Fort Worth,2.885451416271398,1508.3611330171184,30.3321838,-81.655651,32.753177,-97.3327459
airplane,Columbus-Jacksonville,Columbus,Jacksonville,2.3471695266430155,1077.735621314412,39.9622601,-83.0007065,30.3321838,-81.655651
airplane,Jacksonville-Columbus,Jacksonville,Columbus,2.3471695266430155,1077.735621314412,30.3321838,-81.655651,39.9622601,-83.0007065
